YEAR,SPFI,,FALL/WIN,SPRING,SUMMER
1979,0.140185,,0.116800,0.174310,0.130112
1980,0.147221,,0.121254,0.173269,0.140941
1981,0.112007,,0.117248,0.114731,0.108864
1982,0.116875,,0.069919,0.120456,0.131688
1983,0.124231,,0.081256,0.124986,0.146861
1984,0.187652,,0.113945,0.143475,0.229001
1985,0.128122,,0.000062,0.081892,0.196368
1986,0.102930,,0.008706,0.076959,0.175769
1987,0.095496,,0.000000,0.000015,0.185397
1988,0.103068,,0.000000,0.000453,0.199857
1989,0.061604,,0.000084,0.001204,0.118911
1990,0.109001,,0.000226,0.006448,0.220831
1991,0.060049,,0.000164,0.004436,0.160508
1992,0.149628,,0.019738,0.006256,0.228123
1993,0.025126,,0.000884,0.000000,0.249893
1994,0.025897,,0.001317,0.000000,0.150727
1995,0.048530,,0.000577,0.000578,0.093678
1996,0.000000,,0.000000,0.000000,0.000000
1997,0.030690,,0.000000,0.002064,0.058453
1998,0.000000,,0.000000,0.000000,0.000000
1999,0.004702,,0.022076,0.000000,0.000452
2000,0.036132,,0.142546,0.010275,0.001104
2001,0.028014,,0.070807,0.053912,0.009997
2002,0.033953,,0.040074,0.114704,0.003772
2003,0.039705,,0.073951,0.084567,0.000000
2004,0.049173,,0.108993,0.065177,0.017220
2005,0.071690,,0.179998,0.061342,0.016498
2006,0.052405,,0.159766,0.043432,0.024441
2007,0.039633,,0.102243,0.108742,0.004077
2008,0.049518,,0.030705,0.044920,0.058079
2009,0.015532,,0.027322,0.051962,0.004090
2010,0.020841,,0.025567,0.070296,0.005828
2011,0.018960,,0.011899,0.059718,0.008553
2012,0.022284,,0.039341,0.016212,0.026335
2013,0.018410,,0.018688,0.046139,0.002580
2014,0.032233,,0.025640,0.045395,0.028331
2015,0.008268,,0.009825,0.021355,0.004517
